Date	Open	High	Low	Close	Volume
2025-12-02T10:00:00.0000000	2797.90000000	2810.00000000	2797.90000000	2806.00000000	9.15910000
2025-12-02T09:30:00.0000000	2805.50000000	2806.20000000	2797.40000000	2798.60000000	4.46780000
2025-12-02T09:00:00.0000000	2799.80000000	2810.10000000	2799.00000000	2807.00000000	4.58860000
2025-12-02T08:30:00.0000000	2786.40000000	2802.50000000	2783.00000000	2797.50000000	4.62880000
2025-12-02T08:00:00.0000000	2806.10000000	2806.10000000	2788.30000000	2789.10000000	9.17500000
2025-12-02T07:30:00.0000000	2804.70000000	2807.70000000	2803.70000000	2806.10000000	1.64300000
2025-12-02T07:00:00.0000000	2813.10000000	2813.10000000	2805.10000000	2805.50000000	9.45150000
2025-12-02T06:30:00.0000000	2803.30000000	2815.40000000	2803.20000000	2812.70000000	4.89280000
2025-12-02T06:00:00.0000000	2803.90000000	2804.50000000	2798.90000000	2800.60000000	5.59270000
2025-12-02T05:30:00.0000000	2801.10000000	2804.50000000	2797.60000000	2802.90000000	3.85620000
2025-12-02T05:00:00.0000000	2805.20000000	2806.80000000	2800.40000000	2801.90000000	11.03290000
2025-12-02T04:30:00.0000000	2806.90000000	2808.40000000	2804.60000000	2805.20000000	4.68110000
2025-12-02T04:00:00.0000000	2805.80000000	2812.40000000	2804.40000000	2807.00000000	7.31110000
2025-12-02T03:30:00.0000000	2789.60000000	2809.40000000	2786.50000000	2803.00000000	2.69130000
2025-12-02T03:00:00.0000000	2801.70000000	2802.70000000	2787.70000000	2790.40000000	6.55540000
2025-12-02T02:30:00.0000000	2805.80000000	2814.20000000	2799.80000000	2801.30000000	9.39970000
2025-12-02T02:00:00.0000000	2796.00000000	2809.00000000	2789.20000000	2808.60000000	9.27350000
2025-12-02T01:30:00.0000000	2804.10000000	2805.40000000	2793.30000000	2795.00000000	8.19370000
2025-12-02T01:00:00.0000000	2795.00000000	2824.00000000	2794.70000000	2802.60000000	11.01530000
2025-12-02T00:30:00.0000000	2790.80000000	2800.40000000	2787.00000000	2794.10000000	4.31740000
2025-12-02T00:00:00.0000000	2798.50000000	2799.80000000	2788.30000000	2790.00000000	3.77350000
2025-12-01T23:30:00.0000000	2812.90000000	2814.90000000	2798.90000000	2800.60000000	9.49660000
2025-12-01T23:00:00.0000000	2803.30000000	2811.40000000	2798.80000000	2811.40000000	4.18200000
2025-12-01T22:30:00.0000000	2801.90000000	2809.10000000	2794.80000000	2800.80000000	1.70240000
2025-12-01T22:00:00.0000000	2791.70000000	2813.00000000	2791.70000000	2800.30000000	4.30180000
2025-12-01T21:30:00.0000000	2785.20000000	2796.80000000	2784.40000000	2791.40000000	8.92040000
2025-12-01T21:00:00.0000000	2757.40000000	2790.70000000	2757.40000000	2784.90000000	53.38680000
2025-12-01T20:30:00.0000000	2749.80000000	2758.40000000	2744.10000000	2758.20000000	7.31990000
2025-12-01T20:00:00.0000000	2741.30000000	2768.80000000	2741.20000000	2751.80000000	11.74850000
2025-12-01T19:30:00.0000000	2737.50000000	2747.70000000	2732.30000000	2742.70000000	2.80430000
2025-12-01T19:00:00.0000000	2753.00000000	2753.00000000	2740.10000000	2741.00000000	5.53990000
2025-12-01T18:30:00.0000000	2751.30000000	2751.70000000	2726.20000000	2748.50000000	8.87980000
2025-12-01T18:00:00.0000000	2740.80000000	2756.50000000	2740.20000000	2750.20000000	9.61830000
2025-12-01T17:30:00.0000000	2744.50000000	2752.60000000	2736.40000000	2740.30000000	6.86300000
2025-12-01T17:00:00.0000000	2731.00000000	2746.60000000	2731.00000000	2746.60000000	5.93400000
2025-12-01T16:30:00.0000000	2735.90000000	2753.10000000	2726.90000000	2729.20000000	13.89490000
2025-12-01T16:00:00.0000000	2745.10000000	2748.10000000	2722.20000000	2735.90000000	8.34840000
2025-12-01T15:30:00.0000000	2770.20000000	2771.30000000	2721.20000000	2745.10000000	22.93990000
2025-12-01T15:00:00.0000000	2817.80000000	2818.70000000	2769.50000000	2771.20000000	29.62560000
2025-12-01T14:30:00.0000000	2819.00000000	2831.60000000	2808.40000000	2820.80000000	38.15290000
2025-12-01T14:00:00.0000000	2812.90000000	2823.80000000	2809.50000000	2821.80000000	28.64420000
2025-12-01T13:30:00.0000000	2824.30000000	2824.30000000	2806.10000000	2812.90000000	32.61810000
2025-12-01T13:00:00.0000000	2819.00000000	2838.30000000	2819.00000000	2823.80000000	13.63410000
2025-12-01T12:30:00.0000000	2821.00000000	2825.50000000	2799.90000000	2818.10000000	31.04690000
2025-12-01T12:00:00.0000000	2839.50000000	2840.00000000	2817.90000000	2820.90000000	18.45410000
2025-12-01T11:30:00.0000000	2844.70000000	2845.40000000	2837.30000000	2839.30000000	10.29860000
2025-12-01T11:00:00.0000000	2843.30000000	2848.10000000	2836.40000000	2845.90000000	14.40610000
2025-12-01T10:30:00.0000000	2838.60000000	2844.80000000	2838.30000000	2843.50000000	7.60140000
2025-12-01T10:00:00.0000000	2841.20000000	2846.40000000	2838.00000000	2838.90000000	9.14470000
2025-12-01T09:30:00.0000000	2838.30000000	2844.40000000	2836.90000000	2839.40000000	8.24510000
2025-12-01T09:00:00.0000000	2837.60000000	2849.00000000	2828.90000000	2838.30000000	18.39020000
2025-12-01T08:30:00.0000000	2837.10000000	2843.40000000	2833.90000000	2839.80000000	14.46970000
2025-12-01T08:00:00.0000000	2839.50000000	2844.30000000	2833.50000000	2838.10000000	5.39500000
2025-12-01T07:30:00.0000000	2830.10000000	2844.30000000	2830.10000000	2841.80000000	5.72900000
2025-12-01T07:00:00.0000000	2826.20000000	2831.40000000	2821.70000000	2831.40000000	8.76970000
2025-12-01T06:30:00.0000000	2827.40000000	2830.90000000	2824.00000000	2826.10000000	8.06560000
2025-12-01T06:00:00.0000000	2829.30000000	2834.60000000	2825.80000000	2825.80000000	3.78350000
2025-12-01T05:30:00.0000000	2823.50000000	2831.30000000	2814.20000000	2827.90000000	5.91510000
2025-12-01T05:00:00.0000000	2822.70000000	2825.40000000	2811.80000000	2821.20000000	9.05060000
2025-12-01T04:30:00.0000000	2809.30000000	2820.20000000	2808.40000000	2820.20000000	8.14360000
2025-12-01T04:00:00.0000000	2824.50000000	2825.70000000	2808.50000000	2810.80000000	19.41830000
2025-12-01T03:30:00.0000000	2824.50000000	2831.50000000	2816.60000000	2827.00000000	3.85040000
2025-12-01T03:00:00.0000000	2837.80000000	2839.30000000	2820.80000000	2824.80000000	27.75300000
2025-12-01T02:30:00.0000000	2856.60000000	2860.50000000	2833.60000000	2838.60000000	6.35660000
2025-12-01T02:00:00.0000000	2850.50000000	2873.30000000	2848.20000000	2855.50000000	11.26100000
2025-12-01T01:30:00.0000000	2845.30000000	2857.00000000	2844.30000000	2850.40000000	6.84870000
2025-12-01T01:00:00.0000000	2841.80000000	2860.40000000	2836.30000000	2847.50000000	10.67790000
2025-12-01T00:30:00.0000000	2893.40000000	2895.70000000	2831.80000000	2837.80000000	21.76020000
2025-12-01T00:00:00.0000000	2989.80000000	2998.40000000	2888.60000000	2893.30000000	35.40020000
2025-11-30T23:30:00.0000000	3008.50000000	3010.30000000	2990.10000000	2991.70000000	13.96860000
2025-11-30T23:00:00.0000000	3033.90000000	3034.90000000	3008.60000000	3008.60000000	9.43470000
2025-11-30T22:30:00.0000000	3028.50000000	3035.20000000	3022.60000000	3032.60000000	11.00910000
2025-11-30T22:00:00.0000000	3023.90000000	3034.70000000	3023.90000000	3029.20000000	9.79720000
2025-11-30T21:30:00.0000000	3021.60000000	3025.70000000	3019.00000000	3021.70000000	15.65170000
2025-11-30T21:00:00.0000000	3029.90000000	3030.60000000	3016.00000000	3021.50000000	32.17320000
2025-11-30T20:30:00.0000000	3031.00000000	3032.50000000	3024.30000000	3029.10000000	10.70480000
2025-11-30T20:00:00.0000000	3036.10000000	3042.50000000	3030.30000000	3031.10000000	11.15640000
2025-11-30T19:30:00.0000000	3032.70000000	3038.10000000	3030.60000000	3034.90000000	8.28480000
2025-11-30T19:00:00.0000000	3035.60000000	3040.50000000	3030.80000000	3033.00000000	6.63740000
2025-11-30T18:30:00.0000000	3034.50000000	3038.40000000	3030.20000000	3036.60000000	3.58500000
2025-11-30T18:00:00.0000000	3041.00000000	3041.60000000	3034.20000000	3036.00000000	7.68250000
2025-11-30T17:30:00.0000000	3036.60000000	3042.90000000	3033.50000000	3041.40000000	5.41260000
2025-11-30T17:00:00.0000000	3044.60000000	3044.60000000	3032.40000000	3035.90000000	4.52560000
2025-11-30T16:30:00.0000000	3046.00000000	3049.70000000	3043.60000000	3045.20000000	4.04650000
2025-11-30T16:00:00.0000000	3028.70000000	3047.00000000	3028.50000000	3046.10000000	14.50780000
2025-11-30T15:30:00.0000000	3035.80000000	3035.80000000	3027.40000000	3029.20000000	7.88780000
2025-11-30T15:00:00.0000000	3038.60000000	3038.60000000	3025.40000000	3034.70000000	10.66420000
2025-11-30T14:30:00.0000000	3038.60000000	3040.40000000	3027.60000000	3036.20000000	10.01670000
2025-11-30T14:00:00.0000000	3050.70000000	3050.70000000	3038.70000000	3040.70000000	11.87680000
2025-11-30T13:30:00.0000000	3044.00000000	3052.00000000	3040.80000000	3047.30000000	6.25500000
2025-11-30T13:00:00.0000000	3026.70000000	3049.50000000	3022.90000000	3046.90000000	6.99210000
2025-11-30T12:30:00.0000000	3009.60000000	3033.20000000	3007.10000000	3025.40000000	4.48350000
2025-11-30T12:00:00.0000000	3002.30000000	3011.40000000	3001.00000000	3009.50000000	10.72890000
2025-11-30T11:30:00.0000000	3005.30000000	3006.90000000	3000.00000000	3002.60000000	11.43650000
2025-11-30T11:00:00.0000000	3008.80000000	3014.90000000	3003.20000000	3004.50000000	6.61490000
2025-11-30T10:30:00.0000000	3009.40000000	3011.00000000	3006.60000000	3007.80000000	9.03080000
2025-11-30T10:00:00.0000000	3009.80000000	3011.00000000	3006.00000000	3010.50000000	13.92410000
2025-11-30T09:30:00.0000000	3007.50000000	3011.00000000	3004.80000000	3011.00000000	13.04470000
2025-11-30T09:00:00.0000000	3007.20000000	3013.50000000	3005.00000000	3006.50000000	5.71560000
2025-11-30T08:30:00.0000000	3009.20000000	3012.80000000	3005.70000000	3006.80000000	43.34810000
2025-11-30T08:00:00.0000000	3005.00000000	3018.30000000	3002.50000000	3009.70000000	2.13050000
2025-11-30T07:30:00.0000000	3004.90000000	3009.60000000	3003.80000000	3006.10000000	5.98730000
2025-11-30T07:00:00.0000000	2997.00000000	3003.00000000	2997.00000000	3003.00000000	1.64690000
2025-11-30T06:30:00.0000000	2997.90000000	3000.40000000	2997.90000000	2998.90000000	3.95340000
2025-11-30T06:00:00.0000000	2992.50000000	2997.90000000	2987.80000000	2997.90000000	2.51760000
2025-11-30T05:30:00.0000000	2989.20000000	2994.80000000	2987.20000000	2993.00000000	4.87040000
2025-11-30T05:00:00.0000000	2998.30000000	2998.30000000	2986.20000000	2989.70000000	3.50530000
2025-11-30T04:30:00.0000000	2998.30000000	3000.00000000	2996.70000000	2999.80000000	3.06660000
2025-11-30T04:00:00.0000000	3000.80000000	3004.20000000	3000.00000000	3001.20000000	3.12730000
2025-11-30T03:30:00.0000000	2985.50000000	3006.10000000	2985.50000000	3001.70000000	9.26940000
2025-11-30T03:00:00.0000000	2991.60000000	2995.20000000	2976.40000000	2990.00000000	13.40800000
2025-11-30T02:30:00.0000000	3004.60000000	3007.70000000	2991.00000000	2992.20000000	8.78650000
2025-11-30T02:00:00.0000000	3006.10000000	3012.90000000	3003.80000000	3006.10000000	3.88810000
2025-11-30T01:30:00.0000000	3009.90000000	3009.90000000	3005.40000000	3005.60000000	1.90720000
2025-11-30T01:00:00.0000000	2996.90000000	3012.10000000	2996.40000000	3004.70000000	4.26960000
2025-11-30T00:30:00.0000000	2997.30000000	2998.80000000	2994.60000000	2996.70000000	1.30570000
2025-11-30T00:00:00.0000000	2990.00000000	2999.00000000	2989.10000000	2997.40000000	1.43780000
2025-11-29T23:30:00.0000000	2991.60000000	2993.90000000	2989.50000000	2990.00000000	5.24500000
2025-11-29T23:00:00.0000000	2990.00000000	2994.00000000	2986.70000000	2993.80000000	1.89530000
2025-11-29T22:30:00.0000000	2986.40000000	2993.50000000	2986.40000000	2990.60000000	7.60700000
2025-11-29T22:00:00.0000000	2994.00000000	2997.80000000	2984.70000000	2986.40000000	3.64750000
2025-11-29T21:30:00.0000000	2992.70000000	2996.40000000	2991.70000000	2996.30000000	6.82160000
2025-11-29T21:00:00.0000000	3000.00000000	3000.10000000	2983.90000000	2992.60000000	7.43120000
2025-11-29T20:30:00.0000000	2992.90000000	3000.00000000	2989.30000000	2997.20000000	4.09840000
2025-11-29T20:00:00.0000000	2989.30000000	2992.80000000	2985.10000000	2992.80000000	11.79100000
2025-11-29T19:30:00.0000000	2991.90000000	2994.00000000	2986.50000000	2990.90000000	8.37000000
2025-11-29T19:00:00.0000000	2996.00000000	3000.60000000	2993.50000000	2996.40000000	6.53670000
2025-11-29T18:30:00.0000000	2973.40000000	2998.00000000	2973.40000000	2997.00000000	10.91650000
2025-11-29T18:00:00.0000000	2972.40000000	2978.80000000	2963.40000000	2973.40000000	5.97260000
2025-11-29T17:30:00.0000000	2995.00000000	2995.20000000	2968.10000000	2972.40000000	17.32990000
2025-11-29T17:00:00.0000000	3004.30000000	3005.00000000	2995.00000000	2995.00000000	4.23540000
2025-11-29T16:30:00.0000000	3000.40000000	3006.70000000	2999.90000000	3004.30000000	7.04310000
2025-11-29T16:00:00.0000000	3006.20000000	3008.80000000	3001.50000000	3001.50000000	2.99860000
2025-11-29T15:30:00.0000000	3002.40000000	3009.10000000	3001.50000000	3009.10000000	7.76820000
2025-11-29T15:00:00.0000000	2989.90000000	3014.60000000	2989.90000000	3001.00000000	6.27480000
2025-11-29T14:30:00.0000000	2995.60000000	2996.80000000	2987.40000000	2989.30000000	6.49910000
2025-11-29T14:00:00.0000000	2999.60000000	2999.60000000	2994.20000000	2996.70000000	11.68390000
2025-11-29T13:30:00.0000000	2999.40000000	3003.00000000	2999.10000000	2999.50000000	2.35740000
2025-11-29T13:00:00.0000000	2996.80000000	2999.10000000	2994.10000000	2996.20000000	3.74750000
2025-11-29T12:30:00.0000000	2995.60000000	2999.50000000	2994.10000000	2997.70000000	5.86870000
2025-11-29T12:00:00.0000000	2999.50000000	3002.40000000	2993.60000000	2996.20000000	5.20080000
2025-11-29T11:30:00.0000000	2997.10000000	3002.30000000	2996.80000000	3001.60000000	7.26360000
2025-11-29T11:00:00.0000000	2998.30000000	2999.60000000	2993.40000000	2997.80000000	3.33040000
2025-11-29T10:30:00.0000000	3004.90000000	3005.50000000	2998.10000000	2998.10000000	0.83950000
2025-11-29T10:00:00.0000000	3001.70000000	3006.10000000	2991.30000000	3006.10000000	8.16860000
2025-11-29T09:30:00.0000000	3001.30000000	3006.40000000	3000.00000000	3003.20000000	6.46130000
2025-11-29T09:00:00.0000000	3009.10000000	3010.50000000	3002.20000000	3002.20000000	2.34280000
2025-11-29T08:30:00.0000000	3006.80000000	3010.30000000	3006.00000000	3008.00000000	1.76690000
2025-11-29T08:00:00.0000000	3003.50000000	3008.20000000	3001.50000000	3006.20000000	1.14830000
2025-11-29T07:30:00.0000000	3008.60000000	3010.50000000	3001.70000000	3005.60000000	3.00230000
2025-11-29T07:00:00.0000000	3007.80000000	3012.80000000	3007.40000000	3008.60000000	1.52940000
2025-11-29T06:30:00.0000000	3015.60000000	3015.60000000	2996.00000000	3009.80000000	16.48200000
2025-11-29T06:00:00.0000000	3033.90000000	3039.80000000	3015.30000000	3016.40000000	6.30950000
2025-11-29T05:30:00.0000000	3039.00000000	3041.20000000	3033.10000000	3034.60000000	3.43490000
2025-11-29T05:00:00.0000000	3040.80000000	3041.50000000	3036.80000000	3039.40000000	2.03520000
2025-11-29T04:30:00.0000000	3030.00000000	3046.80000000	3030.00000000	3040.00000000	3.58070000
2025-11-29T04:00:00.0000000	3023.40000000	3028.60000000	3020.80000000	3028.60000000	2.12890000
2025-11-29T03:30:00.0000000	3026.10000000	3026.10000000	3019.80000000	3023.90000000	2.75850000
2025-11-29T03:00:00.0000000	3030.80000000	3037.00000000	3027.40000000	3027.50000000	4.25740000
2025-11-29T02:30:00.0000000	3030.40000000	3031.70000000	3024.90000000	3030.80000000	5.69280000
2025-11-29T02:00:00.0000000	3040.90000000	3040.90000000	3033.90000000	3033.90000000	1.94590000
2025-11-29T01:30:00.0000000	3040.00000000	3041.00000000	3034.10000000	3039.30000000	2.01410000
2025-11-29T01:00:00.0000000	3037.30000000	3053.00000000	3037.30000000	3039.50000000	2.48230000
2025-11-29T00:30:00.0000000	3035.60000000	3038.90000000	3032.20000000	3037.10000000	1.36400000
2025-11-29T00:00:00.0000000	3031.60000000	3038.90000000	3030.40000000	3036.30000000	1.51010000
2025-11-28T23:30:00.0000000	3037.00000000	3037.90000000	3031.40000000	3032.80000000	6.18880000
2025-11-28T23:00:00.0000000	3040.60000000	3046.00000000	3038.20000000	3040.30000000	1.84590000
2025-11-28T22:30:00.0000000	3032.00000000	3041.00000000	3031.20000000	3040.00000000	2.60770000
2025-11-28T22:00:00.0000000	3037.80000000	3037.80000000	3024.00000000	3031.00000000	5.02210000
2025-11-28T21:30:00.0000000	3048.30000000	3053.00000000	3037.20000000	3037.30000000	4.35120000
2025-11-28T21:00:00.0000000	3059.10000000	3059.10000000	3046.00000000	3048.20000000	5.85500000
2025-11-28T20:30:00.0000000	3056.30000000	3057.00000000	3053.20000000	3057.00000000	1.76500000
2025-11-28T20:00:00.0000000	3048.20000000	3057.80000000	3038.00000000	3053.00000000	2.64760000
2025-11-28T19:30:00.0000000	3052.70000000	3060.70000000	3049.40000000	3050.00000000	17.56510000
2025-11-28T19:00:00.0000000	3041.80000000	3057.00000000	3038.90000000	3052.10000000	35.86480000
2025-11-28T18:30:00.0000000	3038.30000000	3043.90000000	3032.40000000	3039.40000000	3.72240000
2025-11-28T18:00:00.0000000	3036.70000000	3048.70000000	3026.50000000	3037.20000000	7.64810000
2025-11-28T17:30:00.0000000	3019.40000000	3040.80000000	3016.40000000	3032.00000000	7.23820000
2025-11-28T17:00:00.0000000	3022.60000000	3031.20000000	3014.00000000	3017.70000000	22.30720000
2025-11-28T16:30:00.0000000	3030.00000000	3037.00000000	3024.80000000	3024.80000000	8.55530000
2025-11-28T16:00:00.0000000	3070.00000000	3070.00000000	3028.10000000	3033.00000000	9.83740000
2025-11-28T15:30:00.0000000	3082.90000000	3091.10000000	3061.00000000	3073.30000000	13.79500000
2025-11-28T15:00:00.0000000	3066.90000000	3083.80000000	3055.70000000	3079.60000000	2.11350000
2025-11-28T14:30:00.0000000	3092.70000000	3092.70000000	3052.90000000	3063.70000000	5.79230000
2025-11-28T14:00:00.0000000	3076.20000000	3095.00000000	3067.70000000	3089.20000000	4.54980000
2025-11-28T13:30:00.0000000	3036.50000000	3081.50000000	3036.50000000	3074.60000000	3.23010000
2025-11-28T13:00:00.0000000	3037.00000000	3037.10000000	3028.00000000	3034.90000000	2.30660000
2025-11-28T12:30:00.0000000	3036.30000000	3040.40000000	3034.30000000	3036.40000000	3.22780000
2025-11-28T12:00:00.0000000	3034.90000000	3045.60000000	3034.90000000	3037.80000000	2.94110000
2025-11-28T11:30:00.0000000	3032.20000000	3036.60000000	3029.60000000	3035.00000000	1.97450000
2025-11-28T11:00:00.0000000	3060.80000000	3062.20000000	3019.90000000	3033.00000000	10.04130000
2025-11-28T10:30:00.0000000	3051.70000000	3064.70000000	3051.10000000	3061.30000000	1.84980000
2025-11-28T10:00:00.0000000	3055.70000000	3056.70000000	3048.70000000	3052.50000000	10.33090000
2025-11-28T09:30:00.0000000	3061.20000000	3061.20000000	3050.00000000	3056.60000000	9.81410000
2025-11-28T09:00:00.0000000	3061.80000000	3069.30000000	3056.90000000	3061.20000000	7.60750000
2025-11-28T08:30:00.0000000	3019.40000000	3072.20000000	3019.40000000	3061.20000000	3.84390000
2025-11-28T08:00:00.0000000	3002.50000000	3021.30000000	3002.50000000	3018.50000000	2.33120000
2025-11-28T07:30:00.0000000	3019.70000000	3021.20000000	3002.20000000	3003.00000000	3.84590000
2025-11-28T07:00:00.0000000	3011.30000000	3022.30000000	3010.60000000	3021.20000000	7.74090000
